Teacher_Name,Year,Digit_Percentage
Gayton,2013,25
Millon,2013,29
Munier,2013,18
Pleau,2013,31
Sandoz,2013,25
Tally,2013,21
Totin,2013,27
Gayton,2014,27
Millon,2014,33
Munier,2014,19
Pleau,2014,34
Sandoz,2014,28
Tally,2014,24
Totin,2014,29
Gayton,2015,31
Millon,2015,37
Munier,2015,21
Pleau,2015,39
Sandoz,2015,31
Tally,2015,26
Totin,2015,30
Gayton,2016,34
Millon,2016,41
Munier,2016,23
Pleau,2016,44
Sandoz,2016,34
Tally,2016,29
Totin,2016,33
Gayton,2017,38
Millon,2017,48
Munier,2017,26
Pleau,2017,49
Sandoz,2017,39
Tally,2017,33
Totin,2017,37
Gayton,2018,44
Millon,2018,53
Munier,2018,30
Pleau,2018,53
Sandoz,2018,43
Tally,2018,37
Totin,2018,42
Gayton,2019,48
Millon,2019,59
Munier,2019,33
Pleau,2019,58
Sandoz,2019,48
Tally,2019,42
Totin,2019,48
Gayton,2020,53
Millon,2020,65
Munier,2020,38
Pleau,2020,63
Sandoz,2020,53
Tally,2020,46
Totin,2020,53
